ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
143880,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Northwood Drive,Fifth Street,,,,,1464.0,653.0,,,2.0,,2022-12-08 16:57:08+00:00,TEK05PLA,,,{4E5F9B65-307D-4396-8697-868EC4F57CF0},POINT (499194.31460000016 5161022.021400001),-81.01051984354336,46.602761432373605
143889,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Northwood Drive,Hummingbird Court,,,,,1464.0,941.0,,,2.0,,2022-12-08 16:57:20+00:00,TEK05PLA,,,{85BA36DD-3200-47BC-A870-49D0696B660C},POINT (499200.29420000035 5160905.035599999),-81.01044156557577,46.601708638438794
144006,,,Continuous,Stop sign,,NE,ACT,,,,,,,,,,,,,,,,Hummingbird Court,Meadowlark Way,,,,,941.0,1315.0,,,1.0,,2022-12-08 16:57:35+00:00,TEK05PLA,,,{FBEBA521-6027-4F8C-8E36-C48D3F25DDD8},POINT (499331.5014000004 5160756.694),-81.00872821047986,46.60037379745207
144128,69 HWY and THIRD ST,3119,Continuous,Stop sign,,NE,ACT,,69 HWY,,1.0,1.0,THIRD ST,,,0.0,69 HWY|THIRD ST,,,,,,Municipal Road 80,Third Street,,,,,1411.0,1956.0,,,1.0,,2022-12-08 16:57:51+00:00,TEK05PLA,,,{DB9D736A-0B49-4631-9033-ACBEF5C3064C},POINT (499445.4740000004 5161314.8858),-81.00724080354179,46.60539728766026
144245,COURTEMANCHE ST and COURTEMANCHE ST,3263,Continuous,No control,,NE,ACT,,COURTEMANCHE ST,,1.0,1.0,COURTEMANCHE ST,,,0.0,COURTEMANCHE ST|COURTEMANCHE ST,,,,,,Courtemanche Street,Hansen Street,,,,,426.0,855.0,,,1.0,,2022-12-08 17:00:18+00:00,TEK05PLA,,,{FA4ED2DE-244E-4D32-AA96-21C8FF7A8F98},POINT (499538.37239999976 5159961.743100001),-81.00602641896998,46.5932198898501
144202,LAKESHORE DR and COURTEMANCHE ST,3236,Continuous,Yield sign,,NE,ACT,,LAKESHORE DR,,1.0,1.0,COURTEMANCHE ST,,,0.0,LAKESHORE DR|COURTEMANCHE ST,,,,,,Lakeshore Drive,Lakeshore Drive,,,,,1096.0,1096.0,,,1.0,,2022-12-08 17:00:46+00:00,TEK05PLA,,,{06643D9B-CD8F-4212-BFB4-B3A7F3010983},POINT (499500.5259999996 5159896.0942),-81.00652042225812,46.59262906159162
144394,OLIVIA ST and LAKESHORE DR,3415,Continuous,Stop sign,,NE,ACT,,LAKESHORE DR,,1.0,1.0,OLIVIA ST,,,0.0,LAKESHORE DR|OLIVIA ST,,,,,,Lakeshore Drive,Olivia Street,,,,,1096.0,1498.0,,,1.0,,2022-12-08 17:02:44+00:00,TEK05PLA,,,{DB3AF3DE-0CE0-4445-B256-A9FF4DB09C8F},POINT (499724.2594999997 5159851.3160999995),-81.00359964917419,46.5922262143939
144507,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Lakeshore Drive,Lakeshore Drive,,,,,1096.0,1096.0,,,1.0,,2022-12-08 17:03:09+00:00,TEK05PLA,,,{7C4024D0-422A-4487-B145-3056FDCC06AD},POINT (499890.9678999996 5159895.1656),-81.00142336783226,46.592620881700945
144350,OLIVIA ST and LAURENTIAN CRES,3376,Continuous,Stop sign,,NE,ACT,,LAURENTIAN CRES,,1.0,1.0,OLIVIA ST,,,0.0,LAURENTIAN CRES|OLIVIA ST,,,,,,Laurentian Crescent,Olivia Street,,,,,1135.0,1498.0,,,2.0,,2022-12-08 17:03:31+00:00,TEK05PLA,,,{17787D77-C53A-40EF-BD97-740A977CFA50},POINT (499654.80620000046 5159619.3025),-81.00450615292024,46.59013819682755
144022,OLIVIA ST and LAURENTIAN CRES,3023,Continuous,Stop sign,,NE,ACT,,LAURENTIAN CRES,,1.0,1.0,OLIVIA ST,,,0.0,LAURENTIAN CRES|OLIVIA ST,,,,,,Olivia Street,Olivia Street,,,,,1498.0,1498.0,,,1.0,,2022-12-08 17:03:43+00:00,TEK05PLA,,,{3BD4B3FB-3537-4415-BE0D-BE14E559D8B2},POINT (499351.7651000004 5159502.845899999),-81.00846188220787,46.5890899316812
143049,FIRE ROUTE Y and VERN DR,2053,Continuous,No control,,,ACT,,VERN DR,,1.0,1.0,FIRE ROUTE Y,,,0.0,VERN DR|FIRE ROUTE Y,,,,,,Vern Drive,Vern Drive,,,,,2476.0,2476.0,,,1.0,,2022-12-08 19:08:31+00:00,TEK05PLA,,,{C0939CCC-AD15-4D3B-B090-76640F7BF752},POINT (494526.45990000013 5163802.9396),-81.07150097980261,46.62776609068471
143060,MAIN ST and REGIONAL ROAD 15,2064,Continuous,No control,,NE,ACT,,REGIONAL ROAD 15,,1.0,1.0,MAIN ST,,,0.0,REGIONAL ROAD 15|MAIN ST,,,,,,Main Street,Municipal Road 15,,,,,1237.0,1403.0,,,1.0,,2022-12-08 19:08:37+00:00,TEK05PLA,,,{993081B2-7327-49A0-9609-33C872C4A1A5},POINT (494570.90050000045 5161700.623),-81.07089575431074,46.60884694814153
143061,VALLEYVIEW RD and ST LAURENT ST,2069,Continuous,No control,,,ACT,,VALLEYVIEW RD,,1.0,1.0,ST LAURENT ST,,,0.0,VALLEYVIEW RD|ST LAURENT ST,,,,,,Valleyview Road,Valleyview Road,,,,,2463.0,2463.0,,,1.0,,2022-12-08 19:08:45+00:00,TEK05PLA,,,{A33F46EF-8E8D-4DD2-8CBF-124E0B753496},POINT (494578.3520999998 5160174.754000001),-81.07078056259668,46.59511512459119
142993,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Municipal Road 15,Seguin Street,,,,,1403.0,1776.0,,,1.0,,2022-12-08 19:09:20+00:00,TEK05PLA,,,{71E445A8-F748-4619-AD52-06806F381EB3},POINT (493067.73390000034 5161696.2884),-81.09052472891528,46.608794092030756
142989,SEGUIN ST and REGIONAL ROAD 15,1992,Continuous,No control,,,ACT,,SEGUIN ST,,1.0,1.0,REGIONAL ROAD 15,,,0.0,SEGUIN ST|REGIONAL ROAD 15,,,,,,Seguin Street,,,,,,1776.0,,,,1.0,,2022-12-08 19:09:33+00:00,TEK05PLA,,,{371F0DE9-2425-4F85-81DE-DA07A01BD639},POINT (493033.1780000003 5161743.509299999),-81.09097668672679,46.609218692457006
142983,SEGUIN ST and MONTEE ROULEAU,1978,Continuous,Stop sign,,,ACT,,SEGUIN ST,,1.0,1.0,MONTEE ROULEAU,,,0.0,SEGUIN ST|MONTEE ROULEAU,,,,,,Montee Rouleau,Seguin Street,,,,,2755.0,1776.0,,,2.0,,2022-12-08 19:09:51+00:00,TEK05PLA,,,{9A4364FF-2702-40FE-BED4-9FD05EB9DC4A},POINT (492965.55900000036 5161741.387700001),-81.09185966029507,46.60919889382855
142982,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Montee Rouleau,,,,,,2755.0,,,,1.0,,2022-12-08 19:09:58+00:00,TEK05PLA,,,{04C4734E-E980-440D-8243-F391C5D0FC2C},POINT (492961.5286999997 5161880.3521),-81.09191440562124,46.610449443429104
142678,MONTEE PRINCIPALE and SEGUIN ST,1636,Continuous,No control,,,ACT,,SEGUIN ST,,1.0,1.0,MONTEE PRINCIPALE,,,0.0,SEGUIN ST|MONTEE PRINCIPALE,,,,,,"Fire Route ""V""",Montee Principale,Seguin Street,,,,688.0,2754.0,1776.0,,3.0,,2022-12-08 19:11:57+00:00,TEK05PLA,,,{0A08546E-4D5E-43F2-852C-1F020D3CBA2D},POINT (489746.40830000024 5161625.100099999),-81.13389445104791,46.608110905009376
142683,MONTEE PRINCIPALE and SARA ST,1649,Continuous,Stop sign,,,ACT,,SARA ST,,1.0,1.0,MONTEE PRINCIPALE,,,0.0,SARA ST|MONTEE PRINCIPALE,,,,,,Montee Principale,Sara Street,,,,,2754.0,1757.0,,,1.0,,2022-12-08 19:12:14+00:00,TEK05PLA,,,{DC40030B-0AA2-4AE0-900B-A40530F33C5C},POINT (489766.6684999997 5160183.7432),-81.13359800009033,46.59513991211139
142684,MONTEE PRINCIPALE and REGIONAL ROAD 15,1650,Continuous,Stop sign,,,ACT,,MONTEE PRINCIPALE,,1.0,1.0,REGIONAL ROAD 15,,,0.0,MONTEE PRINCIPALE|REGIONAL ROAD 15,,,,,,Municipal Road 15,Montee Principale,,,,,1403.0,2754.0,,,2.0,,2022-12-08 19:12:30+00:00,TEK05PLA,,,{78DC4DF2-9B35-452E-94AF-B0554DF932A1},POINT (489769.36000000034 5160085.540899999),-81.13356069095367,46.59425619335383
142712,REGIONAL ROAD 15 and METHE ST,1678,Continuous,Stop sign,,,ACT,,METHE ST,,1.0,1.0,REGIONAL ROAD 15,,,0.0,METHE ST|REGIONAL ROAD 15,,,,,,Methe Street,Municipal Road 15,,,,,1330.0,1403.0,,,2.0,,2022-12-08 19:12:40+00:00,TEK05PLA,,,{BC63F016-C2EF-46D3-B562-9CF9AC97FC47},POINT (489972.40890000015 5160088.3343),-81.13090996146052,46.594284396149014
142711,SARA ST and METHE ST,1677,Continuous,Yield sign,,,ACT,,SARA ST,,1.0,1.0,METHE ST,,,0.0,SARA ST|METHE ST,,,,,,Methe Street,Sara Street,,,,,1330.0,1757.0,,,2.0,,2022-12-08 19:12:49+00:00,TEK05PLA,,,{2AE3F250-6EC6-437C-A088-CDC2B20FE0E3},POINT (489967.64639999997 5160181.9969999995),-81.13097416632718,46.59512723127592
143233,MAIN ST and MENARD ST,2264,Continuous,Stop sign,,,ACT,,MENARD ST,,1.0,1.0,MAIN ST,,,0.0,MENARD ST|MAIN ST,,,,,,Main Street,Menard Street,,,,,1237.0,1325.0,,,1.0,,2022-12-08 19:03:05+00:00,TEK05PLA,,,{6F135028-C28B-4AFB-947B-B638878F8B9E},POINT (496292.93769999966 5161678.5732),-81.04840840972271,46.60866023835929
143234,MENARD ST and MENARD ST,2265,Continuous,Stop sign,,,ACT,,MENARD ST,,1.0,1.0,MENARD ST,,,0.0,MENARD ST|MENARD ST,,,,,,Menard Street,Beverly Street,,,,,1325.0,179.0,,,2.0,,2022-12-08 19:03:29+00:00,TEK05PLA,,,{A0776AA4-6300-4CCA-8C47-534486B0AC9E},POINT (496292.93769999966 5161742.304300001),-81.0484089206857,46.609233778647294
143232,MENARD ST and PETER ST,2266,Continuous,Stop sign,,NE,ACT,,MENARD ST,,1.0,1.0,PETER ST,,,0.0,MENARD ST|PETER ST,,,,,,Peter Street,Menard Street,,,,,1573.0,1325.0,,,2.0,,2022-12-08 19:03:46+00:00,TEK05PLA,,,{99DEA5B8-96E3-4450-80F1-6E768952C7BC},POINT (496291.4166000001 5161839.2870000005),-81.04842956197055,46.6101065541503
143251,PETER ST and BEVERLY ST,2285,Continuous,No control,,,ACT,,PETER ST,,1.0,1.0,BEVERLY ST,,,0.0,PETER ST|BEVERLY ST,,,,,,Beverly Street,Peter Street,,,,,179.0,1573.0,,,0.0,,2022-12-08 19:04:11+00:00,TEK05PLA,,,{C8A61DF4-2BF3-41EA-BBFD-2FAB5F64D255},POINT (496626.5127999997 5161887.611099999),-81.04405396955401,46.610543209597935
147914,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Delores Street,,,,,,477.0,,,,1.0,,2023-07-18 17:34:48+00:00,TEK05PLA,,,{6ABE0349-F258-44DE-8447-B5853FD02B5E},POINT (518390.67090000026 5167732.710100001),-80.75960661876138,46.662901183237075
144740,ELGIN ST and ELM ST,3743,Dead end,,,SS,REM,,ELM ST,,1.0,1.0,ELGIN ST,,,0.0,ELM ST|ELGIN ST,,,,,,Elm Street,,,,,,589.0,,,,1.0,,2014-01-28 11:38:03+00:00,TEK05PLA,,,{333DF9D1-2675-4CC4-9B99-745D8D28BCB1},POINT (500271.33050000016 5148837.8531),-80.99646436126187,46.49311070570905
143222,MARTIN RD and LANGDON ST,2256,Continuous,Stop sign,,NE,ACT,,MARTIN RD,,1.0,1.0,LANGDON ST,,,0.0,MARTIN RD|LANGDON ST,,,,,,Langdon Street,Martin Road,,,,,1116.0,1283.0,,,2.0,,2022-12-08 19:04:24+00:00,TEK05PLA,,,{EB6E7F4B-527E-42AF-A885-D1D37C221C03},POINT (496182.5237999996 5161572.2204),-81.0498493632017,46.6077025100033
143211,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Lane 197,Unnamed Lane 197,,,,,2105.0,2105.0,,,1.0,,2022-12-08 19:04:55+00:00,TEK05PLA,,,{0B94090C-599B-4894-8D2E-5C579D4646C5},POINT (495982.58770000003 5161567.193299999),-81.05246012378221,46.60765610186591
143210,CLAUDETTE ST and LANGDON ST,2239,Continuous,Yield sign,,NE,ACT,,LANGDON ST,,1.0,1.0,CLAUDETTE ST,,,0.0,LANGDON ST|CLAUDETTE ST,,,,,,Claudette Street,Unnamed Lane 197,,,,,373.0,2105.0,,,1.0,,2022-12-08 19:05:18+00:00,TEK05PLA,,,{AE2F5513-8FA0-4ABF-923A-635DC139C7E7},POINT (495978.22140000015 5161460.599099999),-81.0525162126391,46.606696793923874
143204,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Claudette Street,Valecrest Street,,,,,373.0,2460.0,,,1.0,,2022-12-08 19:06:11+00:00,TEK05PLA,,,{FA8C4AB8-9485-42DE-8B74-0B7FA622673F},POINT (495829.63069999963 5161453.1753),-81.05445643580455,46.606629077222095
143202,,,Continuous,Yield sign,,,ACT,,,,,,,,,,,,,,,,Valecrest Street,Valecrest Street,,,,,2460.0,2460.0,,,1.0,,2022-12-08 19:06:36+00:00,TEK05PLA,,,{BDA4B60B-C222-431F-BD0C-2A53897CB50B},POINT (495826.4456000002 5161369.058499999),-81.0544972674708,46.605872058214594
143203,,,Continuous,Yield sign,,,ACT,,,,,,,,,,,,,,,,Cloverdale Court,Valecrest Street,,,,,384.0,2460.0,,,2.0,,2022-12-08 19:06:47+00:00,TEK05PLA,,,{8D02509E-5355-4E2D-8682-D90AA8E55775},POINT (495826.7204 5161281.2214),-81.05449288654701,46.60508158021265
143206,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Royal Street,Valecrest Street,,,,,1729.0,2460.0,,,2.0,,2022-12-08 19:07:12+00:00,TEK05PLA,,,{E326BF2C-4721-4743-BC5E-80EC42672031},POINT (495848.8256999999 5161184.9428),-81.05420338100771,46.60421526919615
143220,ROYAL ST and MARTIN RD,2249,Continuous,Stop sign,,NE,ACT,,MARTIN RD,,1.0,1.0,ROYAL ST,,,0.0,MARTIN RD|ROYAL ST,,,,,,Martin Road,Royal Street,,,,,1283.0,1729.0,,,1.0,,2022-12-08 19:07:28+00:00,TEK05PLA,,,{82D4DA7F-6BE2-4901-A492-F8267FD600A1},POINT (496181.5482999999 5161185.6336),-81.04985890939261,46.6042234617877
143223,MARTIN RD and MAIN ST,2254,Continuous,Stop sign,,,ACT,,MARTIN RD,,1.0,1.0,MAIN ST,,,0.0,MARTIN RD|MAIN ST,,,,,,Main Street,Martin Road,,,,,1237.0,1283.0,,,2.0,,2022-12-08 19:07:37+00:00,TEK05PLA,,,{A676817A-F067-41E1-99C2-9C880E447C19},POINT (496183.30119999964 5161678.5733),-81.04984008962663,46.60865962453063
143218,VERN DR and MARTIN RD,2247,Continuous,Stop sign,,,ACT,,MARTIN RD,,1.0,1.0,VERN DR,,,0.0,MARTIN RD|VERN DR,,,,,,Martin Road,Vern Drive,,,,,1283.0,2476.0,,,1.0,,2022-12-08 19:08:07+00:00,TEK05PLA,,,{D2974D11-3B17-47CD-BC2D-78DCC1177F5E},POINT (496171.3923000004 5163293.5503),-81.05000897865045,46.6231933277313
143217,DOMINION DR and MARTIN RD,2245,Continuous,Stop sign,,,ACT,,DOMINION DR,,1.0,1.0,MARTIN RD,,,0.0,DOMINION DR|MARTIN RD,,,,,,Dominion Drive,Martin Road,,,,,511.0,1283.0,,,2.0,,2022-12-08 19:08:11+00:00,TEK05PLA,,,{8A08A6B3-C8CB-4843-ADD2-8DD89D79E9C9},POINT (496151.31439999957 5164926.1558),-81.05028483963149,46.63788559143405
147915,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Poupore Road West,,,,,,1613.0,,,,1.0,,2023-07-18 17:32:19+00:00,TEK05PLA,,,{044557C7-C8FB-4F30-A4CF-152066444D05},POINT (518411.46729999967 5168093.158500001),-80.75932038591216,46.666144364203845
147922,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Poupore Road West,Poupore Road West,,,,,1613.0,1613.0,,,1.0,,2023-07-18 17:33:16+00:00,TEK05PLA,,,{E24514F1-E81E-4C7D-BB6B-95913A81A0AA},POINT (518475.8770000003 5167973.6229),-80.75848320369239,46.66506686385076
147929,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Higgins Road,,,,,,898.0,,,,1.0,,2023-07-18 17:09:04+00:00,TEK05PLA,,,{DFA5C4AD-8CB2-4DAA-A070-ED852CF92181},POINT (518569.4868000001 5168045.6128),-80.75725664697714,46.665712126799995
142408,HAZEL ST and HAZEL ST,1325,Continuous,No control,,NW,ACT,,HAZEL ST,,1.0,1.0,HAZEL ST,,0.0,0.0,HAZEL ST|HAZEL ST,2.0,2.0,,,Chelmsford,Hazel Street,,,,,,876.0,,,,1.0,,2022-12-08 21:14:31+00:00,TEK05PLA,,,{1665FC54-9C7E-42F3-B905-484B28D76DE6},POINT (486911.5932 5156934.115599999),-81.17077952795347,46.56584565865324
142406,,,Continuous,No control,,NW,ACT,,,,,,,,,,,,,,,,Municipal Road 35,,,,,,1405.0,,,,1.0,,2022-12-08 21:14:35+00:00,TEK05PLA,,,{ECB0CBAF-BF9C-4502-93A8-B461027865D9},POINT (486898.2955 5156834.669500001),-81.17095022623222,46.564950443233485
142381,TROTTIER AVE and PILON ST,1287,Continuous,Stop sign,,NW,ACT,,PILON ST,,1.0,1.0,TROTTIER AVE,,,0.0,PILON ST|TROTTIER AVE,,,,,,Pilon Street,Trottier Avenue,,,,,1584.0,1980.0,,,1.0,,2022-12-08 21:14:53+00:00,TEK05PLA,,,{B3C2C32D-4B80-4B46-968B-5B8088BA85E1},POINT (486370.00090000033 5156835.4103),-81.17784336994558,46.56494660160414
142374,,,Continuous,Stop sign,,NW,ACT,,,,,,,,,,,,,,,,Trottier Avenue,Trottier Avenue,,,,,1980.0,1980.0,,,1.0,,2022-12-08 21:15:04+00:00,TEK05PLA,,,{56957875-1F2F-4B28-89EF-5DE088832574},POINT (486266.88790000044 5156961.2435),-81.17919250397267,46.5660769262063
142357,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Montee Genereux,Trottier Avenue,,,,,2753.0,1980.0,,,2.0,,2022-12-08 21:15:21+00:00,TEK05PLA,,,{680E9D36-67E4-4B8B-863C-32E060CCA23A},POINT (486053.97200000007 5156961.9329),-81.18197068150917,46.56607874497657
142358,MONTEE GENEREUX and PILON ST,1264,Continuous,Stop sign,,,ACT,,PILON ST,,1.0,1.0,MONTEE GENEREUX,,,0.0,PILON ST|MONTEE GENEREUX,,,,,,Montee Genereux,Pilon Street,,,,,2753.0,1584.0,,,2.0,,2022-12-08 21:15:38+00:00,TEK05PLA,,,{9DDBB63D-DECC-45E1-8875-BC28748A72EB},POINT (486054.02109999955 5156836.992699999),-81.18196628114246,46.56495435855389
142612,FIRE ROUTE T and REGIONAL ROAD 15,1577,Continuous,No control,,,ACT,,FIRE ROUTE T,,1.0,1.0,REGIONAL ROAD 15,,,0.0,FIRE ROUTE T|REGIONAL ROAD 15,,,,,,Municipal Road 15,Municipal Road 15,,,,,1403.0,1403.0,,,1.0,,2022-12-08 21:05:57+00:00,TEK05PLA,,,{DE819ABB-F24A-49BC-8559-DFBB65273699},POINT (489165.5416000001 5160076.382200001),-81.14144328337082,46.59416429649191
142681,BONIN ST and MONTEE PRINCIPALE,1659,Continuous,Stop sign,,,ACT,,MONTEE PRINCIPALE,,1.0,1.0,BONIN ST,,,0.0,MONTEE PRINCIPALE|BONIN ST,,,,,,Montee Principale,,,,,,2754.0,,,,0.0,,2022-12-08 21:06:21+00:00,TEK05PLA,,,{830BB96D-E62A-480D-8C10-0AFEB533F438},POINT (489761.3607999999 5158489.894200001),-81.13362982762668,46.57989622170468
142617,BONIN ST and FIRE ROUTE T,1588,Continuous,Stop sign,,,ACT,,FIRE ROUTE T,,1.0,1.0,BONIN ST,,,0.0,FIRE ROUTE T|BONIN ST,,,,,,"Fire Route ""T""",Bonin Street,,,,,687.0,209.0,,,2.0,,2022-12-08 21:06:46+00:00,TEK05PLA,,,{8EBD7600-BBDB-4A3F-8F04-DAA40C1889B4},POINT (489184.69849999994 5158472.2213),-81.14115571307721,46.57972813733483
142479,BELISLE ST and REGIONAL ROAD 15,1400,Continuous,Stop sign,,,ACT,,REGIONAL ROAD 15,,1.0,1.0,BELISLE ST,,,0.0,REGIONAL ROAD 15|BELISLE ST,,,,,,Municipal Road 15,Belisle Street,,,,,1403.0,156.0,,,2.0,,2022-12-08 21:07:07+00:00,TEK05PLA,,,{488D3CB9-FF45-477A-8270-7BDDAD8F6EF4},POINT (488215.8696999997 5160037.0712),-81.15384015515481,46.593794522395626
142424,FIRE ROUTE V and REGIONAL ROAD 15,1339,Continuous,No control,,,ACT,,REGIONAL ROAD 15,,1.0,1.0,FIRE ROUTE V,,,0.0,REGIONAL ROAD 15|FIRE ROUTE V,,,,,,Municipal Road 15,Municipal Road 15,,,,,1403.0,1403.0,,,1.0,,2022-12-08 21:07:31+00:00,TEK05PLA,,,{7C3E28FF-E49E-4976-9E0D-75FA01AB3051},POINT (487133.6895000003 5160058.385199999),-81.16796839800928,46.59396646513537
142402,FIRE ROUTE U and REGIONAL ROAD 15,1318,Continuous,No control,,,ACT,,FIRE ROUTE U,,1.0,1.0,REGIONAL ROAD 15,,,0.0,FIRE ROUTE U|REGIONAL ROAD 15,,,,,,Municipal Road 15,Municipal Road 15,,,,,1403.0,1403.0,,,1.0,,2022-12-08 21:07:45+00:00,TEK05PLA,,,{37188B66-3ADE-450C-8006-592B26B940D8},POINT (486750.4263000004 5160068.5581),-81.17297212915919,46.59405055933403
142376,DUPONT ST and REGIONAL ROAD 15,1271,Continuous,Stop sign,,,ACT,,DUPONT ST,,1.0,1.0,REGIONAL ROAD 15,,,0.0,DUPONT ST|REGIONAL ROAD 15,,,,,,Municipal Road 15,Dupont Street,,,,,1403.0,548.0,,,2.0,,2022-12-08 21:07:57+00:00,TEK05PLA,,,{12A2059C-DC5D-41D0-AADA-A90059E85E9C},POINT (486295.3526999997 5160003.5195),-81.17891112354422,46.59345611692777
142353,REGIONAL ROAD 15 and MAIN ST,1245,Continuous,Stop sign,,,ACT,,MAIN ST,,1.0,1.0,REGIONAL ROAD 15,,,0.0,MAIN ST|REGIONAL ROAD 15,,,,,,Municipal Road 15,Main Street,,,,,1403.0,2786.0,,,2.0,,2022-12-08 21:08:14+00:00,TEK05PLA,,,{61825540-2738-4B5F-9295-04F75C543DE2},POINT (486046.34949999955 5158877.6611),-81.18212784903754,46.58331897245252
142350,BONIN ST and REGIONAL ROAD 15,1247,Continuous,Stop sign,,NW,ACT,,BONIN ST,,1.0,1.0,REGIONAL ROAD 15,,,0.0,BONIN ST|REGIONAL ROAD 15,,,,,,Municipal Road 15,Municipal Road 15,,,,,1403.0,1403.0,,,1.0,,2022-12-08 21:08:25+00:00,TEK05PLA,,,{3549FB30-76C7-4ACD-9747-81AEE738BD10},POINT (486042.6945000002 5158612.4146),-81.18216755975185,46.580931842845686
142404,,,Continuous,Stop sign,,NW,ACT,,,,,,,,,,,,,,,,Hazel Street,Hazel Street,,,,,876.0,876.0,,,1.0,,2022-12-08 21:13:57+00:00,TEK05PLA,,,{D01F4DB9-C92F-42ED-ADE9-9CF0C7FB85A1},POINT (486789.6628999999 5156948.3478),-81.17237089149143,46.56597135391318
142363,GALIC ST and RADISSON AVE,1268,Continuous,Stop sign,,,ACT,,RADISSON AVE,,1.0,1.0,GALIC ST,,,0.0,RADISSON AVE|GALIC ST,,,,,,Radisson Avenue,Galic Street,,,,,1635.0,748.0,,,2.0,,2022-12-08 21:10:37+00:00,TEK05PLA,,,{BE0BC263-2477-4A07-A93C-BD53555B9E83},POINT (486074.5761000002 5157414.1274),-81.181715425565,46.57014865188536
142349,INDUSTRIAL RD and REGIONAL ROAD 15,1243,Continuous,Stop sign,,NW,ACT,,INDUSTRIAL RD,,1.0,1.0,REGIONAL ROAD 15,,,0.0,INDUSTRIAL RD|REGIONAL ROAD 15,,,,,,Municipal Road 15,Municipal Road 15,,,,,1403.0,1403.0,,,1.0,,2022-12-08 21:08:50+00:00,TEK05PLA,,,{FAA2A1B5-628F-4DE9-98F6-A99F0852F8AD},POINT (486041.51910000015 5158165.242900001),-81.18216942274056,46.576907548769725
142352,,,Continuous,Stop sign,,NW,ACT,,,,,,,,,,,,,,,,Municipal Road 15,Municipal Road 15,,,,,1403.0,1403.0,,,1.0,,2022-12-08 21:09:11+00:00,TEK05PLA,,,{041FC0AD-5921-4AE6-B378-A073DD6FB207},POINT (486043.9489000002 5157715.4858),-81.18212416142059,46.572860059728946
142340,,,Continuous,Traffic signal,,,ACT,,,,,,,,,,,,,,,,Municipal Road 15,Highway 144,Municipal Road 35,,,,1403.0,1.0,1405.0,,2.0,,2022-12-08 21:10:46+00:00,TEK05PLA,,,{8D166CA9-DC15-45EA-A1F8-5FFD765ABD28},POINT (485994.93510000035 5157225.3574),-81.18274896460707,46.5684481799422
142379,BERTHIAUME ST and REGIONAL ROAD 35,1286,Continuous,Stop sign,,NW,ACT,,REGIONAL ROAD 35,,1.0,1.0,BERTHIAUME ST,,0.0,0.0,REGIONAL ROAD 35|BERTHIAUME ST,,,,318,,Municipal Road 35,Municipal Road 35,,,,,1405.0,1405.0,,,1.0,,2022-12-08 21:11:05+00:00,TEK05PLA,,,{F3BE8963-1655-40EB-A78A-C5303881AA96},POINT (486353.2821000004 5157090.296599999),-81.17806902040854,46.56724008753126
142382,GRAVELLE AVE and BERTHIAUME ST,1290,Continuous,Yield sign,,NW,ACT,,GRAVELLE AVE,,1.0,1.0,BERTHIAUME ST,,,0.0,GRAVELLE AVE|BERTHIAUME ST,,,,,,Berthiaume Street,Gravelle Avenue,,,,,173.0,820.0,,,1.0,,2022-12-08 21:11:15+00:00,TEK05PLA,,,{B226D52D-CB8B-4692-84CC-2048BE9DF2FD},POINT (486381.75850000046 5157340.676899999),-81.17770480680184,46.56949393839059
142370,,,Continuous,No control,,NW,ACT,,,,,,,,,,,,,,,,Ford Drive,Radisson Avenue,,,,,707.0,1635.0,,,2.0,,2022-12-08 21:09:50+00:00,TEK05PLA,,,{201F549D-2468-4C52-A61A-BEEFE0D4AE99},POINT (486265.2943000002 5157714.1642),-81.17923561585499,46.57285272815842
