FromNode,ToNode,Weight
145783.0,145833.0,214.90477503158053
145833.0,145834.0,109.05030002045544
145833.0,145884.0,181.60408251132105
145884.0,145879.0,100.25765785250326
145884.0,145888.0,112.6445498314868
145884.0,145945.0,182.8120811378017
145945.0,145967.0,104.4073827553552
145945.0,145944.0,106.82419766432584
145944.0,145968.0,115.33616344795462
145967.0,145995.0,122.59713658163682
145995.0,146005.0,5.529612490134674
145967.0,145970.0,126.39885435188803
145970.0,145997.0,124.76839005771603
145997.0,146022.0,46.93856235431576
146022.0,146052.0,61.00441654431667
146052.0,146051.0,97.9169160535357
146051.0,146077.0,94.27992537544174
146077.0,146080.0,95.94139203368216
146080.0,146066.0,47.29181747267078
146080.0,146111.0,92.65615504788217
146111.0,146132.0,90.1135047744687
146132.0,146131.0,96.60877579409852
146131.0,146156.0,51.13499545544632
146156.0,146154.0,47.75358833904498
146132.0,146165.0,105.4526628744882
146077.0,146079.0,109.2562678926048
146165.0,146216.0,121.68075396602852
146216.0,146218.0,97.21927748116389
146218.0,146221.0,32.485250504032635
146221.0,146219.0,32.78353633237326
146221.0,146252.0,53.330966445392185
146221.0,146187.0,89.90567011567389
146216.0,146220.0,114.72003555006869
146220.0,146231.0,133.64672570100618
146231.0,146166.0,120.45241976865316
146166.0,146133.0,104.66997448340068
146133.0,146112.0,91.0702484766748
146112.0,146081.0,92.62260006648022
146081.0,146053.0,93.2029006843831
146081.0,146082.0,111.53891864978442
146082.0,146083.0,140.35547409256634
146083.0,146084.0,129.51927238446294
146084.0,146085.0,55.43093153790719
146084.0,146039.0,64.3560001842424
146085.0,146114.0,91.15278580688226
146114.0,146116.0,76.46224238063309
146116.0,146136.0,90.89541627217854
146136.0,146134.0,105.4198816546604
146134.0,146167.0,105.57080975382004
146167.0,146225.0,120.6943117253836
146225.0,146226.0,40.786714182958136
146039.0,146009.0,123.5103502573985
146009.0,145981.0,103.36797777184488
145981.0,145957.0,84.80958071687692
145957.0,145958.0,81.6410969979179
145957.0,145931.0,93.8567927613902
145931.0,145914.0,84.60591777910325
145981.0,145971.0,98.14124724002018
146009.0,146012.0,140.8067326549197
146012.0,146013.0,112.89748273534715
146013.0,146015.0,135.39994408466342
146005.0,146006.0,143.45642336616143
146022.0,146032.0,145.85885609026218
146112.0,146113.0,146.89627446070654
145968.0,145969.0,170.5566713018995
145958.0,145960.0,175.1496055115525
145960.0,145951.0,87.22987977397973
145951.0,145961.0,126.69953467266748
145961.0,145962.0,130.5800610533588
145960.0,145912.0,177.04892692539408
145912.0,145908.0,22.358913814163085
145908.0,145900.0,90.4059642788019
145900.0,145893.0,36.37663431802882
145893.0,145889.0,57.690069520840005
145900.0,145877.0,70.62900373978681
145912.0,145887.0,153.70704956249168
145887.0,145874.0,117.63182223033022
145962.0,145984.0,180.93692168748188
145984.0,146008.0,147.9708174446646
146008.0,146041.0,154.8376657421665
146041.0,146088.0,150.8440339657261
146088.0,146089.0,82.86510477358486
146088.0,146090.0,122.92729693037364
146090.0,146138.0,172.2679214849302
146138.0,146163.0,93.42534308103944
146138.0,146137.0,104.63465859889132
146163.0,146243.0,135.79133050887748
146243.0,146242.0,50.02912505299839
146243.0,146255.0,63.99688405467063
146255.0,146267.0,59.29088335606308
146267.0,146276.0,59.38141059236912
146243.0,146245.0,187.3547025858175
146245.0,146244.0,155.7193541763951
146245.0,146441.0,174.0022565193987
146441.0,146443.0,80.72908467965745
146443.0,146445.0,79.45581652723031
146443.0,146484.0,110.93400301772172
145957.0,145938.0,193.09868303711025
145938.0,145920.0,85.35786681512676
145920.0,145919.0,90.88498517578724
145919.0,145939.0,170.1341416436555
145939.0,145966.0,120.90274831003794
145920.0,145885.0,179.5256220093386
145885.0,145857.0,112.95790448375008
145857.0,145818.0,172.12714933911045
145818.0,145824.0,98.94423024699772
145824.0,145792.0,104.30026489147318
145792.0,145803.0,86.69169058911453
145792.0,145773.0,96.1845662272987
145773.0,145749.0,84.69203452663228
145749.0,145757.0,45.28329295366241
145773.0,145782.0,84.9026366475524
145749.0,145733.0,96.34682541512304
145824.0,145832.0,158.3368372513694
145944.0,145943.0,196.42372118597635
146219.0,146217.0,196.77440352634648
146217.0,146153.0,38.743908950340334
146217.0,146222.0,83.02655186370234
146222.0,146259.0,93.45380717472854
146259.0,146258.0,81.99870079718754
146258.0,146223.0,33.4346270092793
146223.0,146224.0,60.61792156369259
146441.0,146531.0,197.714165429765
146531.0,146524.0,145.3340274166326
145938.0,145982.0,201.1105030375469
146224.0,146227.0,208.90735765917012
146227.0,146232.0,171.32679882719853
146232.0,146261.0,102.77549273880383
146261.0,146280.0,95.43286070379118
146280.0,146295.0,93.74925666419752
146295.0,146321.0,96.96295050494165
146321.0,146346.0,95.47392967215409
146346.0,146392.0,95.0379060102424
146392.0,146437.0,94.748452868359
146437.0,146476.0,95.26550247120808
146476.0,146529.0,105.47299867061228
146529.0,146530.0,80.33921930803827
146530.0,146527.0,90.79962387313944
146527.0,146478.0,103.58897077901622
146478.0,146438.0,96.30866491837452
146438.0,146397.0,58.20733177212984
146397.0,146393.0,36.64200526677494
146393.0,146361.0,56.61922068751086
146361.0,146347.0,34.28374139372
146361.0,146360.0,61.93017907744409
146360.0,146359.0,33.82347729539859
146397.0,146395.0,67.60592834222116
146232.0,146172.0,110.21922487863876
146172.0,146142.0,95.08377199189296
146142.0,146119.0,94.27113671407928
146119.0,146093.0,91.83045296526804
146093.0,146058.0,94.76181857600784
146058.0,146035.0,94.64925593487172
146058.0,146059.0,96.00160000980924
146035.0,146001.0,99.58915236393489
146001.0,145972.0,116.14035806795826
146001.0,146003.0,117.44201476327002
146003.0,146034.0,99.1891430673649
146034.0,146057.0,98.28509890155864
146527.0,146528.0,132.1108316405601
146059.0,146060.0,151.34117550562473
146060.0,146061.0,90.66544459447589
146061.0,146046.0,48.58027262185793
146060.0,146095.0,93.3238955386144
146095.0,146120.0,94.88720005714848
146120.0,146143.0,91.00420380063494
146143.0,146171.0,92.99700369016492
146171.0,146228.0,107.97215710305456
146228.0,146263.0,100.00909999949268
146263.0,146265.0,94.54151974735204
146265.0,146281.0,93.80749999923374
146281.0,146296.0,92.56133863305963
146296.0,146323.0,94.17981588973096
146323.0,146345.0,91.4817330187014
146345.0,146387.0,93.00280555384734
146387.0,146388.0,94.6028288034391
146388.0,146386.0,95.08995620021368
146386.0,146389.0,89.91836647042422
146389.0,146390.0,90.75279574119524
146263.0,146264.0,95.20290320407332
146264.0,146262.0,88.55163559009306
146388.0,146440.0,96.7425000704568
146440.0,146480.0,95.60955011287172
146480.0,146514.0,95.1734542728014
146387.0,146384.0,107.13372455671082
146384.0,146439.0,95.82271454723303
146439.0,146477.0,95.03024913052262
146514.0,146515.0,108.15577269358084
146390.0,146370.0,124.93939218033856
146060.0,146030.0,126.2944441849859
146030.0,145994.0,95.09110697328738
145994.0,145993.0,138.33463174853085
145993.0,146028.0,87.8290346353884
146028.0,146029.0,61.3922489438967
145993.0,146016.0,124.6198305574423
146016.0,146007.0,42.0716294057828
146016.0,146036.0,90.92129369859346
146036.0,146026.0,75.81839738267409
146514.0,146513.0,143.89691559802344
146513.0,146523.0,89.99982061706135
146515.0,146555.0,155.79739336920477
146026.0,145980.0,161.736038058262
145980.0,145956.0,81.46215510381673
145956.0,145928.0,86.83080635584204
145928.0,145907.0,85.06384498705293
146370.0,146322.0,181.14524440810183
146322.0,146282.0,185.4336231209417
146282.0,146266.0,90.32290077081848
146266.0,146229.0,103.80800077706049
146229.0,146178.0,108.40999055779866
146178.0,146164.0,16.791000002881162
146164.0,146130.0,21.537192780515475
146178.0,146177.0,47.52260998165843
146177.0,146175.0,36.353986490243976
146175.0,146174.0,6.605947375525993
146174.0,146176.0,35.68237703093612
146229.0,146230.0,155.99632220800572
146528.0,146526.0,188.25829699607883
146526.0,146543.0,57.02009915056007
146526.0,146525.0,117.34427359936096
146525.0,146537.0,38.93858874540812
146537.0,146545.0,154.7176638692428
146003.0,146000.0,192.9310528192273
146000.0,145999.0,19.265107262093924
145999.0,146043.0,147.07841708887605
146043.0,146044.0,94.53514255487477
146043.0,146073.0,111.44641274625654
146073.0,146115.0,99.94003466004244
146513.0,146584.0,208.79140161234028
146584.0,146607.0,80.23051595492694
146607.0,146632.0,84.43974710543014
146632.0,146643.0,72.548318062033
146607.0,146621.0,142.2610327507707
146621.0,146633.0,47.34738221814533
146584.0,146576.0,144.98752902313166
146576.0,146558.0,112.60906592288316
146643.0,146677.0,172.65210775699
146230.0,146234.0,208.99716133643665
146234.0,146250.0,124.17015236230486
145824.0,145854.0,216.59197841765973
145734.0,145703.0,220.15782121850225
145703.0,145705.0,57.91618671160041
145703.0,145702.0,127.483108262001
145702.0,145719.0,69.07537932772917
145984.0,145923.0,221.9789746463724
145639.0,145654.0,230.2979206750502
145654.0,145665.0,47.015250116975146
145665.0,145666.0,42.04040611778125
145665.0,145676.0,65.26841778305081
145676.0,145692.0,129.37726154483215
145692.0,145710.0,83.19263186550594
145710.0,145711.0,103.18052373084284
145711.0,145712.0,92.8523418650896
145711.0,145689.0,95.01770342418924
145689.0,145688.0,60.38942287899286
145710.0,145731.0,106.09788897754808
145676.0,145678.0,152.80486875791183
145731.0,145730.0,198.3889231113278
145730.0,145732.0,97.37478691662989
146529.0,146592.0,231.96250412749495
146592.0,146625.0,105.4827632151969
146625.0,146636.0,40.33767733015148
146636.0,146647.0,53.42615054838242
146647.0,146667.0,116.0859027530339
146667.0,146659.0,19.491652252926578
146667.0,146684.0,108.1725563599504
146684.0,146707.0,111.55440568947223
146659.0,146660.0,124.792499032453
146707.0,146714.0,189.194606114476
146707.0,146757.0,214.18671097230185
146757.0,146767.0,28.013806771421983
146767.0,146771.0,107.94235678496231
146771.0,146812.0,142.8356987227292
146812.0,146842.0,111.80485500853442
146842.0,146808.0,116.04479051820182
146812.0,146843.0,116.69363224425044
146843.0,146888.0,122.34331991658864
146888.0,146914.0,54.03292359121819
146842.0,146889.0,166.04340391482702
146889.0,146915.0,70.94130398729888
146888.0,146886.0,178.5674467969272
146757.0,146752.0,186.96343396897663
146914.0,146956.0,208.1672442358065
146153.0,146078.0,235.85839577529583
146276.0,146307.0,238.6282337663478
146307.0,146308.0,60.72023426965649
146308.0,146349.0,168.4370004663629
146164.0,146099.0,243.944192659726
146099.0,146098.0,75.73793048193153
146098.0,146123.0,147.23675350680227
146252.0,146287.0,250.2081769362176
146287.0,146286.0,110.4072537282492
146287.0,146324.0,134.61321999680993
146324.0,146327.0,146.86609865846532
146324.0,146378.0,169.62254413748616
146378.0,146379.0,117.70754000531002
146286.0,146274.0,205.31968381659124
146555.0,146493.0,254.0151587327425
146493.0,146479.0,29.573447446453923
146479.0,146425.0,101.87855788956745
146425.0,146375.0,176.31724039143444
146375.0,146341.0,89.10722478341921
146375.0,146442.0,121.15676975687776
146442.0,146426.0,35.986145692081166
146537.0,146618.0,254.1597461108589
146618.0,146638.0,55.176623744320274
146638.0,146670.0,130.92039141558453
146670.0,146703.0,117.6228028894334
146703.0,146734.0,100.40950000006706
146734.0,146782.0,119.96857399367848
146782.0,146826.0,119.06274709681716
146826.0,146865.0,96.87831882867408
146865.0,146878.0,122.08989994500304
146878.0,146916.0,83.26129794049344
146916.0,146891.0,80.55058569970403
146916.0,146936.0,104.30660679131051
146936.0,146948.0,48.39601512065249
146936.0,146931.0,139.28719626728125
146948.0,146974.0,142.5434506510022
146974.0,146990.0,130.64404010351836
146990.0,146997.0,60.07998373975562
146990.0,147023.0,113.14327706656118
147023.0,147024.0,105.82342123582352
147024.0,147028.0,99.26804785822073
147023.0,147022.0,106.71066105301875
147022.0,147020.0,104.47596948418018
147020.0,147021.0,92.49484873754642
146997.0,147012.0,136.1459938288168
147024.0,147042.0,141.0128334656076
147042.0,147045.0,109.67546740332148
147045.0,147056.0,71.63140697225262
146865.0,146867.0,155.3391157152162
146638.0,146640.0,162.65138883263705
146670.0,146665.0,164.3311127847011
146997.0,146961.0,175.82981023644834
146961.0,146960.0,111.12633854247086
146960.0,146932.0,101.04982103999828
146932.0,146900.0,87.78965151291446
146900.0,146859.0,104.61042279556288
146859.0,146833.0,86.09591918965708
146833.0,146785.0,157.66205695954034
146785.0,146736.0,123.43978645046286
146785.0,146828.0,162.5426151078748
147012.0,147030.0,186.96437812445043
147030.0,147017.0,68.85584251899127
147017.0,147001.0,70.81446609946228
147001.0,146992.0,27.09340000059456
146992.0,146985.0,31.994574930956407
146992.0,146991.0,38.08616711916982
146991.0,146994.0,21.002481437646036
146994.0,146998.0,29.61568735185808
146991.0,146984.0,37.23771468881107
146998.0,146989.0,39.529424627939285
146994.0,147004.0,42.42774869637356
147001.0,146999.0,69.10970295203171
146999.0,147000.0,21.73820014331204
146999.0,147010.0,45.70867979591105
147000.0,146986.0,59.06072606913736
146986.0,146988.0,53.31983421404554
147000.0,147003.0,62.78397680600281
146998.0,147015.0,76.0580096115528
147015.0,147011.0,74.15112410432242
146985.0,146972.0,136.98218490414007
146972.0,146962.0,48.14777301803911
147011.0,146983.0,140.19499887202687
146983.0,146950.0,131.07876137853745
146950.0,146896.0,156.83630647152552
146896.0,146864.0,77.62869330640926
146864.0,146868.0,107.90038723289416
146864.0,146817.0,111.47633726995976
146817.0,146780.0,110.40002240285804
146780.0,146737.0,107.77563870808883
146896.0,146899.0,167.3508022469946
146899.0,146855.0,113.06327193005876
146899.0,146883.0,150.8883417337785
146736.0,146735.0,195.4860717382297
146735.0,146706.0,100.66208414812876
146706.0,146708.0,120.52724910696426
146735.0,146733.0,165.07992735729027
146733.0,146758.0,50.55815033460684
146733.0,146704.0,99.63190000038594
146704.0,146674.0,100.99179999995977
146674.0,146675.0,124.76618274376132
146675.0,146650.0,97.82805362530618
146650.0,146619.0,120.51912395847626
146619.0,146617.0,170.95703636524948
146868.0,146869.0,196.2534025214417
146869.0,146821.0,112.76305538589538
146821.0,146818.0,84.45403114333524
146869.0,146913.0,115.47073832773854
146913.0,146938.0,86.22764765729157
146938.0,146967.0,96.86105110382208
146967.0,146982.0,73.52697441632104
146818.0,146781.0,189.09292836064924
146869.0,146903.0,190.2492736280118
146903.0,146910.0,43.62814914153625
146617.0,146561.0,198.06818486951997
147011.0,147013.0,198.77434032815944
146619.0,146620.0,200.7783135320716
146620.0,146591.0,81.70470285070732
146591.0,146574.0,72.0959229241447
146574.0,146534.0,149.08783552286647
146534.0,146470.0,150.39986108072242
146470.0,146436.0,96.45832077011804
146470.0,146471.0,99.53648792366018
146471.0,146474.0,75.03144098625644
146436.0,146382.0,101.35736123922544
146382.0,146377.0,91.40654010867792
146382.0,146325.0,187.80454934136384
147020.0,147058.0,228.6074173551561
147022.0,147057.0,232.0519146313681
146828.0,146906.0,235.9436436476648
147021.0,147061.0,242.5607627059992
146782.0,146783.0,246.92727895658305
146620.0,146595.0,249.73699281026856
146595.0,146623.0,92.91542087444724
146595.0,146572.0,95.14351285780812
146572.0,146544.0,103.40176197383016
146623.0,146651.0,111.67215920857976
146544.0,146465.0,174.46715776720504
146465.0,146424.0,157.57622525665977
146623.0,146596.0,177.84493494407215
146651.0,146681.0,185.89298643722748
146465.0,146463.0,202.4407126687795
146595.0,146571.0,203.96427584107408
146571.0,146575.0,78.03968454887355
146575.0,146553.0,104.2370004170846
146553.0,146533.0,77.55830182131908
146533.0,146522.0,82.55080273389545
146522.0,146517.0,79.3146004556226
146517.0,146519.0,69.02893478282608
146517.0,146547.0,71.2340042307006
146547.0,146566.0,59.84322939733936
146566.0,146581.0,69.28784555097897
146519.0,146520.0,81.57947442298213
146520.0,146495.0,41.703123674045074
146581.0,146612.0,84.53184690805584
146553.0,146562.0,88.37463401127837
146612.0,146613.0,94.5377893664836
146613.0,146611.0,83.49559205611692
146611.0,146593.0,60.32658582724333
146593.0,146568.0,82.17964292320576
146568.0,146573.0,81.06585037165996
146573.0,146590.0,71.96979084854694
146612.0,146604.0,105.39702276469012
146604.0,146594.0,79.31670423153885
146594.0,146624.0,90.97105894356656
146624.0,146626.0,69.19548234866645
146533.0,146469.0,125.9982741060874
146469.0,146427.0,103.41660646289792
146427.0,146434.0,63.56947906438463
146427.0,146431.0,134.598684807997
146431.0,146385.0,136.39853502750884
146385.0,146429.0,122.39408982430012
146613.0,146655.0,148.0902124857749
146655.0,146680.0,85.35128213220241
146431.0,146487.0,153.34438312657664
146571.0,146521.0,168.23457573683172
146611.0,146610.0,173.2295110213417
146593.0,146557.0,216.1750964703939
146465.0,146466.0,227.0727459293668
146859.0,146851.0,259.96442817262147
146006.0,146065.0,274.5253072651336
145417.0,145242.0,288.51331107225303
145242.0,145331.0,267.60717435597587
145331.0,145380.0,93.26009379923796
145380.0,145373.0,133.6164821733896
145380.0,145395.0,175.52920217970808
145907.0,145881.0,288.59880265092545
145881.0,145916.0,86.12602436745048
145881.0,145880.0,142.62440000087437
145880.0,145915.0,84.89324744474699
145880.0,145878.0,92.97123090059684
145915.0,145946.0,119.89184891624882
145946.0,145949.0,38.24589131579303
145946.0,145953.0,114.08393270762558
145953.0,145936.0,63.43575311303925
145953.0,145965.0,66.34639867344373
146426.0,146364.0,290.75721774467416
146364.0,146320.0,236.3879646799352
146389.0,146297.0,290.9006925334276
146297.0,146305.0,127.4241901771989
146234.0,146160.0,296.8376194241413
146160.0,146238.0,150.95467248202235
147061.0,147085.0,297.31019022529773
147085.0,147089.0,41.81365968993609
147089.0,147108.0,177.954604994168
147108.0,147127.0,168.91948498266223
147127.0,147132.0,9.542501108239602
147132.0,147125.0,178.702687082025
146781.0,146705.0,301.04164904926506
146705.0,146695.0,40.185571131724174
146220.0,146303.0,305.7448018305456
146216.0,146304.0,309.9805890734016
147085.0,147092.0,315.3412995747012
145242.0,145340.0,326.2405210207974
145340.0,145365.0,253.92774852636305
146325.0,146254.0,332.71606375231363
146254.0,146271.0,331.4201412497921
146227.0,146306.0,346.2624097528642
146230.0,146315.0,347.1552578216624
147030.0,147040.0,347.7549168565314
147127.0,147111.0,347.82294779903407
146099.0,146107.0,356.74967341719343
145879.0,145876.0,412.08028924218377
145876.0,145899.0,85.08014289940874
145876.0,145883.0,90.5793198775292
145883.0,145859.0,65.83732242792215
147061.0,147050.0,467.03190081684073
147050.0,147067.0,367.2722745934509
146320.0,146342.0,486.60395478454967
146342.0,146331.0,477.2361073692943
146331.0,146336.0,172.22621110450075
146336.0,146344.0,202.63241363765516
146344.0,146338.0,225.60739354702528
146338.0,146339.0,85.46622621621202
146338.0,146233.0,438.0131900710988
146233.0,146235.0,62.270262564524685
146233.0,146147.0,79.32640989929058
146147.0,146146.0,29.932662708932284
146235.0,146197.0,82.61042764307388
146235.0,146236.0,178.01426270357226
146236.0,146237.0,128.80974985040606
146146.0,146092.0,199.4349833350932
146092.0,146091.0,173.85562047395086
146147.0,146096.0,200.77342498424383
146237.0,146253.0,202.96422168880716
146092.0,146068.0,214.64696094428768
146068.0,146056.0,110.10000515277252
146237.0,146193.0,248.150861428964
145242.0,144782.0,498.89119020651145
144782.0,144825.0,199.3554768375837
144825.0,144823.0,67.50842149166277
144823.0,144816.0,21.005464353084516
144825.0,144875.0,68.71696679010968
144875.0,144906.0,54.057949730630526
144816.0,144790.0,92.95682857912236
144875.0,144934.0,93.47326323936213
144934.0,144969.0,79.46824212045328
144934.0,144903.0,98.14416021602418
144969.0,144988.0,104.79380673257828
144988.0,145008.0,73.89953605606551
145008.0,144963.0,63.61469417272742
144988.0,144978.0,113.09887491548326
144816.0,144798.0,136.9551343268273
144798.0,144901.0,169.61638875825287
144798.0,144908.0,300.4642425153363
144908.0,145112.0,475.70085805305087
145112.0,145083.0,134.6146060814646
145083.0,145078.0,53.76003469846321
145078.0,145067.0,37.78120350811873
145067.0,145044.0,103.89450549755858
145044.0,145055.0,65.0863337710933
145055.0,145077.0,34.6858190954584
145044.0,144996.0,71.67257898030672
144996.0,144976.0,21.072816596637715
144996.0,144995.0,66.76659009130138
144976.0,144920.0,91.9818096590209
144920.0,144881.0,53.82181532369225
144881.0,144872.0,66.98408292762707
144872.0,144855.0,20.038934329408367
144855.0,144836.0,19.34867591151493
144836.0,144827.0,20.26815898145248
144872.0,144890.0,25.799625630301723
144890.0,144911.0,33.92157229677782
144911.0,144932.0,20.12133173023811
144836.0,144841.0,35.570253132171096
144841.0,144861.0,23.51462409108374
144855.0,144847.0,44.62067228075367
144847.0,144840.0,44.76971286367792
145077.0,145145.0,117.32248014824012
145145.0,145160.0,40.025239343426726
145160.0,145119.0,62.85899391236542
145119.0,145081.0,77.00806858098103
145081.0,145126.0,71.74022652082444
145126.0,145125.0,46.04041284018262
145125.0,145124.0,47.38903369511903
145124.0,145127.0,46.296278850684274
145127.0,145132.0,47.416986701187945
145132.0,145128.0,47.12983086954272
145128.0,145133.0,46.60950798936872
145133.0,145129.0,46.91273049464175
145129.0,145131.0,47.1677523885768
145131.0,145130.0,47.57330043077376
145130.0,145134.0,47.34063314740558
145134.0,145135.0,49.62394923167095
145135.0,145136.0,46.725915143088365
145136.0,145138.0,15.23703609586392
145135.0,145085.0,63.18109931383496
145138.0,145193.0,71.89751501535547
145193.0,145194.0,45.68159607551311
145194.0,145199.0,56.47698476601214
145199.0,145198.0,5.918301351757922
145199.0,145260.0,83.41869700498921
145260.0,145261.0,6.1370664515345
145261.0,145313.0,87.02171850478564
145193.0,145259.0,91.33418598606228
145136.0,145061.0,93.31701516445938
145261.0,145265.0,94.1365596539996
145265.0,145211.0,50.75559870284092
145211.0,145212.0,46.60583792258237
145212.0,145213.0,47.61105846404252
145213.0,145217.0,4.389918829543912
145213.0,145214.0,46.32305252575832
145214.0,145216.0,46.65025819486485
145216.0,145210.0,7.942502191262924
145210.0,145209.0,47.58570001248548
145209.0,145208.0,46.31463053550834
145208.0,145224.0,13.503536740999584
145224.0,145227.0,47.41610945165336
145227.0,145231.0,46.52937950426667
145231.0,145232.0,47.2284308574527
145232.0,145235.0,46.78421019153407
145231.0,145279.0,51.06921057364834
145224.0,145272.0,51.12569995635804
145235.0,145278.0,51.272996828026976
145217.0,145267.0,51.50451469778947
145216.0,145269.0,52.75454981780746
145278.0,145325.0,75.9224660744895
145134.0,145058.0,94.83557401395238
145058.0,145033.0,52.56576194134968
145278.0,145282.0,99.26739173606128
145138.0,145066.0,107.10440262738778
145066.0,145009.0,83.05771531217616
145009.0,145010.0,53.131035557183495
145010.0,144959.0,65.73651571271081
145130.0,145046.0,116.14226205578407
145313.0,145387.0,117.49528215668792
145387.0,145388.0,94.4748986407544
145388.0,145339.0,87.94527491112052
145388.0,145386.0,93.95147738155887
145386.0,145385.0,92.72108381251802
145385.0,145345.0,77.54174982092657
145385.0,145391.0,94.42355982181036
145391.0,145371.0,31.57477069397352
145391.0,145390.0,93.78070001541128
145390.0,145392.0,14.646900196679244
145390.0,145361.0,61.06243353962122
145131.0,145043.0,119.0974731505092
145129.0,145041.0,132.5956641535407
145313.0,145310.0,141.89978506069153
145310.0,145348.0,22.576510772415595
145310.0,145308.0,101.02084770368184
145308.0,145239.0,108.8789413588806
145239.0,145258.0,69.92003163488769
145258.0,145270.0,15.775236332076853
145270.0,145263.0,40.54660638624297
145239.0,145207.0,78.02663497128725
145207.0,145162.0,74.98409136304441
145258.0,145266.0,136.65964736854383
145266.0,145275.0,13.890792860136184
145266.0,145246.0,18.40118333627855
145275.0,145276.0,43.41564148025301
145387.0,145455.0,145.26797096614004
145455.0,145474.0,111.43136592131432
145474.0,145473.0,94.60683484547846
145473.0,145503.0,78.59113180227227
145473.0,145476.0,92.9083230338748
145476.0,145511.0,89.46874288524029
145511.0,145512.0,93.91579888871522
145512.0,145477.0,89.45200780442524
145477.0,145475.0,84.86560004539496
145512.0,145506.0,104.88551621172488
145081.0,144990.0,155.58930760962593
144990.0,144962.0,31.05923151052851
144990.0,144949.0,53.03064926593677
144949.0,144870.0,122.52702996182876
144870.0,144867.0,91.77840528519206
144962.0,144909.0,123.0878307918388
144909.0,144863.0,78.82130625472534
144863.0,144815.0,79.07094624316323
144867.0,144781.0,125.8012768744962
144781.0,144774.0,47.78520689676281
144774.0,144724.0,80.37119372290186
144724.0,144702.0,48.748822844036255
144702.0,144668.0,49.24741499139596
144724.0,144723.0,58.84347651082796
144668.0,144669.0,61.9682369219277
144669.0,144648.0,80.22039913809019
144669.0,144692.0,82.33857982355674
144692.0,144695.0,74.98717174994124
144695.0,144725.0,56.75955454164688
144725.0,144778.0,85.8320803059203
144668.0,144667.0,125.66297923361412
144667.0,144665.0,65.59782403659679
144665.0,144698.0,49.0552270698167
144698.0,144721.0,47.8235978423135
144665.0,144646.0,49.76582100579028
144646.0,144621.0,53.99829829396142
144698.0,144697.0,74.2434000054908
144721.0,144719.0,98.95672080193258
144721.0,144730.0,122.71196122072412
144730.0,144797.0,100.49710014984024
144698.0,144696.0,133.7209933978295
144909.0,145000.0,139.14122989700675
145000.0,145001.0,47.31884853146504
145001.0,145002.0,45.79208249569986
145002.0,145004.0,43.626477439222896
145308.0,145405.0,178.30006609295194
145405.0,145429.0,78.28445825091669
145083.0,144946.0,190.2685223333788
145112.0,145142.0,195.86157612728735
145142.0,145107.0,47.638273719418045
145107.0,145117.0,48.636340251577664
145107.0,145059.0,163.69776160081747
144621.0,144617.0,199.71040293723985
144617.0,144598.0,40.099490319043824
144598.0,144579.0,7.711399565064221
144579.0,144548.0,49.12552473763572
144598.0,144593.0,49.68924377123019
144593.0,144594.0,49.71800000074499
144594.0,144592.0,48.77298676963473
144617.0,144645.0,50.18453408494939
144645.0,144666.0,49.35606000577872
144666.0,144683.0,17.8565852866005
144683.0,144680.0,48.946332432662665
144680.0,144682.0,48.92386199416965
144682.0,144681.0,49.938152218431405
144681.0,144713.0,47.759356946584255
144681.0,144676.0,49.49037143393969
144676.0,144677.0,49.71100000115856
144677.0,144678.0,50.10850000168595
144678.0,144674.0,49.70280056722716
144592.0,144595.0,50.228084990093485
144595.0,144596.0,50.9754000016934
144596.0,144597.0,49.02540000010099
144597.0,144590.0,48.67348061284842
144590.0,144589.0,50.33226467754627
144589.0,144556.0,49.131252500368994
144548.0,144503.0,64.16701823258977
144503.0,144499.0,5.785500000230968
144499.0,144488.0,26.79970000106963
144488.0,144452.0,48.34899478598439
144452.0,144446.0,1.359533479414569
144446.0,144410.0,48.65963613345229
144410.0,144381.0,48.38664210350305
144446.0,144447.0,49.85600627156424
144447.0,144448.0,49.49655023719345
144448.0,144453.0,48.21526382266413
144381.0,144349.0,50.61036276274211
144349.0,144339.0,10.104579287501949
144339.0,144291.0,37.49932237137016
144339.0,144338.0,49.27626686136729
144338.0,144340.0,48.85954072101309
144340.0,144341.0,47.50177560152652
144291.0,144259.0,49.37129999976605
144259.0,144220.0,48.57760000042617
144220.0,144175.0,49.48147861220802
144175.0,144159.0,6.267944340783594
144159.0,144178.0,49.27961415596943
144178.0,144111.0,37.96433511209722
144111.0,144094.0,17.604824971225124
144094.0,144068.0,42.01492796754407
144453.0,144454.0,50.79306347124402
144454.0,144451.0,49.67648123919498
144451.0,144449.0,50.329214602573536
144449.0,144450.0,49.24456692767435
144450.0,144455.0,48.76144003696943
144178.0,144199.0,60.72833478634841
144199.0,144236.0,60.9075004107539
144455.0,144445.0,63.41228601283069
144680.0,144717.0,67.22738268212878
144579.0,144578.0,77.11699999894805
144578.0,144545.0,38.54982360689478
144454.0,144373.0,98.95626096856223
144589.0,144591.0,99.6656817387252
144591.0,144575.0,44.353845947544194
144575.0,144610.0,48.87810989599255
144610.0,144636.0,59.67468123196964
144636.0,144661.0,69.2577914787804
144680.0,144627.0,100.10084404632104
144556.0,144552.0,108.24829729602872
144661.0,144693.0,115.47791216486212
144693.0,144740.0,84.32491592120383
144693.0,144633.0,110.37116561609022
144633.0,144628.0,51.53403608019792
144740.0,144807.0,110.72350028932108
